teamA;teamB;winA;Season_A;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Season_B;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B
CTBC Flying Oyster;Chiefs Esports Club;1;S15;TW;42.0;66.7%;1.35;1941.0;170.0;31:42;15.4;11.4;7.5;4.3;61.9;71.4;73.8;2.79;64.5;1.4;59.5;59.5;1.02;0.2;730.0;4.76;0.76;76.1;34.4;2605.0;3.7;1.41;1.6;S15;OCE;18.0;22.2%;0.69;1701.0;-238.0;30:48;10.1;14.5;3.3;7.5;50.0;27.8;22.2;1.0;23.4;1.6;22.2;16.7;0.28;-0.4;-1361.0;1.50;0.28;21.4;33.1;1929.0;3.5;1.18;1.34
Team Secret Whales;Fukuoka SoftBank HAWKS gaming;1;S15;VN;23.0;56.5%;1.32;1848.0;86.0;30:12;14.4;10.8;5.2;5.0;43.5;47.8;73.9;2.65;65.7;2.6;65.2;60.9;1.26;0.1;921.0;3.17;0.3;46.7;34.3;2514.0;3.5;1.28;1.44;S15;JP;19.0;26.3%;0.53;1703.0;-255.0;31:20;9.8;18.6;4.3;7.6;57.9;31.6;31.6;1.26;28.6;1.7;52.6;36.8;0.58;-0.1;-982.0;2.47;0.37;28.1;31.9;2373.0;3.1;1.15;1.28
MGN Vikings Esports;GAM Esports;1;S15;VN;20.0;50.0%;1.08;1830.0;19.0;32:40;14.2;13.1;5.8;5.8;40.0;55.0;45.0;2.05;47.3;1.7;45.0;45.0;0.65;0.1;220.0;4.05;0.45;47.1;33.6;2454.0;3.5;1.2;1.43;S15;VN;49.0;53.1%;1.01;1832.0;1.0;33:32;13.0;12.9;6.0;6.0;57.1;51.0;51.0;2.29;46.1;1.7;55.1;46.9;0.76;0.0;-74.0;3.57;0.53;53.2;33.7;2344.0;3.4;1.32;1.38
PSG Talon;DetonatioN FocusMe;1;S15;TW;31.0;58.1%;1.13;1832.0;51.0;33:13;12.8;11.4;7.0;5.5;38.7;51.6;38.7;2.52;57.7;1.5;45.2;58.1;0.90;0.0;-90.0;2.32;0.74;60.9;33.3;2579.0;3.3;1.19;1.57;S15;JP;16.0;18.8%;0.56;1703.0;-236.0;31:42;9.7;17.2;3.3;8.3;37.5;25.0;43.8;1.88;46.5;2.1;37.5;31.3;0.75;-0.2;-615.0;2.69;0.19;20.0;32.5;2276.0;2.8;1.34;1.38
CTBC Flying Oyster;DetonatioN FocusMe;1;S15;TW;42.0;66.7%;1.35;1941.0;170.0;31:42;15.4;11.4;7.5;4.3;61.9;71.4;73.8;2.79;64.5;1.4;59.5;59.5;1.02;0.2;730.0;4.76;0.76;76.1;34.4;2605.0;3.7;1.41;1.6;S15;JP;16.0;18.8%;0.56;1703.0;-236.0;31:42;9.7;17.2;3.3;8.3;37.5;25.0;43.8;1.88;46.5;2.1;37.5;31.3;0.75;-0.2;-615.0;2.69;0.19;20.0;32.5;2276.0;2.8;1.34;1.38
Team Secret Whales;MGN Vikings Esports;1;S15;VN;23.0;56.5%;1.32;1848.0;86.0;30:12;14.4;10.8;5.2;5.0;43.5;47.8;73.9;2.65;65.7;2.6;65.2;60.9;1.26;0.1;921.0;3.17;0.3;46.7;34.3;2514.0;3.5;1.28;1.44;S15;VN;20.0;50.0%;1.08;1830.0;19.0;32:40;14.2;13.1;5.8;5.8;40.0;55.0;45.0;2.05;47.3;1.7;45.0;45.0;0.65;0.1;220.0;4.05;0.45;47.1;33.6;2454.0;3.5;1.2;1.43
Fukuoka SoftBank HAWKS gaming;PSG Talon;0;S15;JP;19.0;26.3%;0.53;1703.0;-255.0;31:20;9.8;18.6;4.3;7.6;57.9;31.6;31.6;1.26;28.6;1.7;52.6;36.8;0.58;-0.1;-982.0;2.47;0.37;28.1;31.9;2373.0;3.1;1.15;1.28;S15;TW;31.0;58.1%;1.13;1832.0;51.0;33:13;12.8;11.4;7.0;5.5;38.7;51.6;38.7;2.52;57.7;1.5;45.2;58.1;0.90;0.0;-90.0;2.32;0.74;60.9;33.3;2579.0;3.3;1.19;1.57
GAM Esports;Chiefs Esports Club;1;S15;VN;49.0;53.1%;1.01;1832.0;1.0;33:32;13.0;12.9;6.0;6.0;57.1;51.0;51.0;2.29;46.1;1.7;55.1;46.9;0.76;0.0;-74.0;3.57;0.53;53.2;33.7;2344.0;3.4;1.32;1.38;S15;OCE;18.0;22.2%;0.69;1701.0;-238.0;30:48;10.1;14.5;3.3;7.5;50.0;27.8;22.2;1.0;23.4;1.6;22.2;16.7;0.28;-0.4;-1361.0;1.50;0.28;21.4;33.1;1929.0;3.5;1.18;1.34
PSG Talon;Team Secret Whales;0;S15;TW;31.0;58.1%;1.13;1832.0;51.0;33:13;12.8;11.4;7.0;5.5;38.7;51.6;38.7;2.52;57.7;1.5;45.2;58.1;0.90;0.0;-90.0;2.32;0.74;60.9;33.3;2579.0;3.3;1.19;1.57;S15;VN;23.0;56.5%;1.32;1848.0;86.0;30:12;14.4;10.8;5.2;5.0;43.5;47.8;73.9;2.65;65.7;2.6;65.2;60.9;1.26;0.1;921.0;3.17;0.3;46.7;34.3;2514.0;3.5;1.28;1.44
MGN Vikings Esports;Chiefs Esports Club;1;S15;VN;20.0;50.0%;1.08;1830.0;19.0;32:40;14.2;13.1;5.8;5.8;40.0;55.0;45.0;2.05;47.3;1.7;45.0;45.0;0.65;0.1;220.0;4.05;0.45;47.1;33.6;2454.0;3.5;1.2;1.43;S15;OCE;18.0;22.2%;0.69;1701.0;-238.0;30:48;10.1;14.5;3.3;7.5;50.0;27.8;22.2;1.0;23.4;1.6;22.2;16.7;0.28;-0.4;-1361.0;1.50;0.28;21.4;33.1;1929.0;3.5;1.18;1.34
GAM Esports;CTBC Flying Oyster;0;S15;VN;49.0;53.1%;1.01;1832.0;1.0;33:32;13.0;12.9;6.0;6.0;57.1;51.0;51.0;2.29;46.1;1.7;55.1;46.9;0.76;0.0;-74.0;3.57;0.53;53.2;33.7;2344.0;3.4;1.32;1.38;S15;TW;42.0;66.7%;1.35;1941.0;170.0;31:42;15.4;11.4;7.5;4.3;61.9;71.4;73.8;2.79;64.5;1.4;59.5;59.5;1.02;0.2;730.0;4.76;0.76;76.1;34.4;2605.0;3.7;1.41;1.6
Fukuoka SoftBank HAWKS gaming;DetonatioN FocusMe;1;S15;JP;19.0;26.3%;0.53;1703.0;-255.0;31:20;9.8;18.6;4.3;7.6;57.9;31.6;31.6;1.26;28.6;1.7;52.6;36.8;0.58;-0.1;-982.0;2.47;0.37;28.1;31.9;2373.0;3.1;1.15;1.28;S15;JP;16.0;18.8%;0.56;1703.0;-236.0;31:42;9.7;17.2;3.3;8.3;37.5;25.0;43.8;1.88;46.5;2.1;37.5;31.3;0.75;-0.2;-615.0;2.69;0.19;20.0;32.5;2276.0;2.8;1.34;1.38
CTBC Flying Oyster;MGN Vikings Esports;1;S15;TW;42.0;66.7%;1.35;1941.0;170.0;31:42;15.4;11.4;7.5;4.3;61.9;71.4;73.8;2.79;64.5;1.4;59.5;59.5;1.02;0.2;730.0;4.76;0.76;76.1;34.4;2605.0;3.7;1.41;1.6;S15;VN;20.0;50.0%;1.08;1830.0;19.0;32:40;14.2;13.1;5.8;5.8;40.0;55.0;45.0;2.05;47.3;1.7;45.0;45.0;0.65;0.1;220.0;4.05;0.45;47.1;33.6;2454.0;3.5;1.2;1.43
Team Secret Whales;DetonatioN FocusMe;1;S15;VN;23.0;56.5%;1.32;1848.0;86.0;30:12;14.4;10.8;5.2;5.0;43.5;47.8;73.9;2.65;65.7;2.6;65.2;60.9;1.26;0.1;921.0;3.17;0.3;46.7;34.3;2514.0;3.5;1.28;1.44;S15;JP;16.0;18.8%;0.56;1703.0;-236.0;31:42;9.7;17.2;3.3;8.3;37.5;25.0;43.8;1.88;46.5;2.1;37.5;31.3;0.75;-0.2;-615.0;2.69;0.19;20.0;32.5;2276.0;2.8;1.34;1.38
GAM Esports;Fukuoka SoftBank HAWKS gaming;1;S15;VN;49.0;53.1%;1.01;1832.0;1.0;33:32;13.0;12.9;6.0;6.0;57.1;51.0;51.0;2.29;46.1;1.7;55.1;46.9;0.76;0.0;-74.0;3.57;0.53;53.2;33.7;2344.0;3.4;1.32;1.38;S15;JP;19.0;26.3%;0.53;1703.0;-255.0;31:20;9.8;18.6;4.3;7.6;57.9;31.6;31.6;1.26;28.6;1.7;52.6;36.8;0.58;-0.1;-982.0;2.47;0.37;28.1;31.9;2373.0;3.1;1.15;1.28
Chiefs Esports Club;PSG Talon;0;S15;OCE;18.0;22.2%;0.69;1701.0;-238.0;30:48;10.1;14.5;3.3;7.5;50.0;27.8;22.2;1.0;23.4;1.6;22.2;16.7;0.28;-0.4;-1361.0;1.50;0.28;21.4;33.1;1929.0;3.5;1.18;1.34;S15;TW;31.0;58.1%;1.13;1832.0;51.0;33:13;12.8;11.4;7.0;5.5;38.7;51.6;38.7;2.52;57.7;1.5;45.2;58.1;0.90;0.0;-90.0;2.32;0.74;60.9;33.3;2579.0;3.3;1.19;1.57
GAM Esports;Team Secret Whales;1;S15;VN;49.0;53.1%;1.01;1832.0;1.0;33:32;13.0;12.9;6.0;6.0;57.1;51.0;51.0;2.29;46.1;1.7;55.1;46.9;0.76;0.0;-74.0;3.57;0.53;53.2;33.7;2344.0;3.4;1.32;1.38;S15;VN;23.0;56.5%;1.32;1848.0;86.0;30:12;14.4;10.8;5.2;5.0;43.5;47.8;73.9;2.65;65.7;2.6;65.2;60.9;1.26;0.1;921.0;3.17;0.3;46.7;34.3;2514.0;3.5;1.28;1.44
DetonatioN FocusMe;Chiefs Esports Club;1;S15;JP;16.0;18.8%;0.56;1703.0;-236.0;31:42;9.7;17.2;3.3;8.3;37.5;25.0;43.8;1.88;46.5;2.1;37.5;31.3;0.75;-0.2;-615.0;2.69;0.19;20.0;32.5;2276.0;2.8;1.34;1.38;S15;OCE;18.0;22.2%;0.69;1701.0;-238.0;30:48;10.1;14.5;3.3;7.5;50.0;27.8;22.2;1.0;23.4;1.6;22.2;16.7;0.28;-0.4;-1361.0;1.50;0.28;21.4;33.1;1929.0;3.5;1.18;1.34
PSG Talon;CTBC Flying Oyster;0;S15;TW;31.0;58.1%;1.13;1832.0;51.0;33:13;12.8;11.4;7.0;5.5;38.7;51.6;38.7;2.52;57.7;1.5;45.2;58.1;0.90;0.0;-90.0;2.32;0.74;60.9;33.3;2579.0;3.3;1.19;1.57;S15;TW;42.0;66.7%;1.35;1941.0;170.0;31:42;15.4;11.4;7.5;4.3;61.9;71.4;73.8;2.79;64.5;1.4;59.5;59.5;1.02;0.2;730.0;4.76;0.76;76.1;34.4;2605.0;3.7;1.41;1.6
Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;S15;JP;19.0;26.3%;0.53;1703.0;-255.0;31:20;9.8;18.6;4.3;7.6;57.9;31.6;31.6;1.26;28.6;1.7;52.6;36.8;0.58;-0.1;-982.0;2.47;0.37;28.1;31.9;2373.0;3.1;1.15;1.28;S15;VN;20.0;50.0%;1.08;1830.0;19.0;32:40;14.2;13.1;5.8;5.8;40.0;55.0;45.0;2.05;47.3;1.7;45.0;45.0;0.65;0.1;220.0;4.05;0.45;47.1;33.6;2454.0;3.5;1.2;1.43
CTBC Flying Oyster;GAM Esports;1;S15;TW;42.0;66.7%;1.35;1941.0;170.0;31:42;15.4;11.4;7.5;4.3;61.9;71.4;73.8;2.79;64.5;1.4;59.5;59.5;1.02;0.2;730.0;4.76;0.76;76.1;34.4;2605.0;3.7;1.41;1.6;S15;VN;49.0;53.1%;1.01;1832.0;1.0;33:32;13.0;12.9;6.0;6.0;57.1;51.0;51.0;2.29;46.1;1.7;55.1;46.9;0.76;0.0;-74.0;3.57;0.53;53.2;33.7;2344.0;3.4;1.32;1.38
PSG Talon;GAM Esports;0;S15;TW;31.0;58.1%;1.13;1832.0;51.0;33:13;12.8;11.4;7.0;5.5;38.7;51.6;38.7;2.52;57.7;1.5;45.2;58.1;0.90;0.0;-90.0;2.32;0.74;60.9;33.3;2579.0;3.3;1.19;1.57;S15;VN;49.0;53.1%;1.01;1832.0;1.0;33:32;13.0;12.9;6.0;6.0;57.1;51.0;51.0;2.29;46.1;1.7;55.1;46.9;0.76;0.0;-74.0;3.57;0.53;53.2;33.7;2344.0;3.4;1.32;1.38
GAM Esports;Team Secret Whales;1;S15;VN;49.0;53.1%;1.01;1832.0;1.0;33:32;13.0;12.9;6.0;6.0;57.1;51.0;51.0;2.29;46.1;1.7;55.1;46.9;0.76;0.0;-74.0;3.57;0.53;53.2;33.7;2344.0;3.4;1.32;1.38;S15;VN;23.0;56.5%;1.32;1848.0;86.0;30:12;14.4;10.8;5.2;5.0;43.5;47.8;73.9;2.65;65.7;2.6;65.2;60.9;1.26;0.1;921.0;3.17;0.3;46.7;34.3;2514.0;3.5;1.28;1.44
CTBC Flying Oyster;PSG Talon;1;S15;TW;42.0;66.7%;1.35;1941.0;170.0;31:42;15.4;11.4;7.5;4.3;61.9;71.4;73.8;2.79;64.5;1.4;59.5;59.5;1.02;0.2;730.0;4.76;0.76;76.1;34.4;2605.0;3.7;1.41;1.6;S15;TW;31.0;58.1%;1.13;1832.0;51.0;33:13;12.8;11.4;7.0;5.5;38.7;51.6;38.7;2.52;57.7;1.5;45.2;58.1;0.90;0.0;-90.0;2.32;0.74;60.9;33.3;2579.0;3.3;1.19;1.57
Team Secret Whales;PSG Talon;0;S15;VN;23.0;56.5%;1.32;1848.0;86.0;30:12;14.4;10.8;5.2;5.0;43.5;47.8;73.9;2.65;65.7;2.6;65.2;60.9;1.26;0.1;921.0;3.17;0.3;46.7;34.3;2514.0;3.5;1.28;1.44;S15;TW;31.0;58.1%;1.13;1832.0;51.0;33:13;12.8;11.4;7.0;5.5;38.7;51.6;38.7;2.52;57.7;1.5;45.2;58.1;0.90;0.0;-90.0;2.32;0.74;60.9;33.3;2579.0;3.3;1.19;1.57
CTBC Flying Oyster;GAM Esports;1;S15;TW;42.0;66.7%;1.35;1941.0;170.0;31:42;15.4;11.4;7.5;4.3;61.9;71.4;73.8;2.79;64.5;1.4;59.5;59.5;1.02;0.2;730.0;4.76;0.76;76.1;34.4;2605.0;3.7;1.41;1.6;S15;VN;49.0;53.1%;1.01;1832.0;1.0;33:32;13.0;12.9;6.0;6.0;57.1;51.0;51.0;2.29;46.1;1.7;55.1;46.9;0.76;0.0;-74.0;3.57;0.53;53.2;33.7;2344.0;3.4;1.32;1.38
GAM Esports;MGN Vikings Esports;1;S15;VN;49.0;53.1%;1.01;1832.0;1.0;33:32;13.0;12.9;6.0;6.0;57.1;51.0;51.0;2.29;46.1;1.7;55.1;46.9;0.76;0.0;-74.0;3.57;0.53;53.2;33.7;2344.0;3.4;1.32;1.38;S15;VN;20.0;50.0%;1.08;1830.0;19.0;32:40;14.2;13.1;5.8;5.8;40.0;55.0;45.0;2.05;47.3;1.7;45.0;45.0;0.65;0.1;220.0;4.05;0.45;47.1;33.6;2454.0;3.5;1.2;1.43
PSG Talon;Fukuoka SoftBank HAWKS gaming;1;S15;TW;31.0;58.1%;1.13;1832.0;51.0;33:13;12.8;11.4;7.0;5.5;38.7;51.6;38.7;2.52;57.7;1.5;45.2;58.1;0.90;0.0;-90.0;2.32;0.74;60.9;33.3;2579.0;3.3;1.19;1.57;S15;JP;19.0;26.3%;0.53;1703.0;-255.0;31:20;9.8;18.6;4.3;7.6;57.9;31.6;31.6;1.26;28.6;1.7;52.6;36.8;0.58;-0.1;-982.0;2.47;0.37;28.1;31.9;2373.0;3.1;1.15;1.28
Eternal Fire;Bushido Wildcats;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Besiktas Esports;Papara SuperMassive;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL Dark Passage;ULF Esports;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BoostGate Esports;Misa Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eternal Fire;Misa Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ULF Esports;BoostGate Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Besiktas Esports;Bushido Wildcats;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papara SuperMassive;BBL Dark Passage;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BoostGate Esports;Papara SuperMassive;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL Dark Passage;Bushido Wildcats;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eternal Fire;Besiktas Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Misa Esports;ULF Esports;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Besiktas Esports;Misa Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL Dark Passage;Eternal Fire;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bushido Wildcats;BoostGate Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papara SuperMassive;ULF Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ULF Esports;Bushido Wildcats;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Misa Esports;Papara SuperMassive;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL Dark Passage;Besiktas Esports;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BoostGate Esports;Eternal Fire;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL Dark Passage;Misa Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ULF Esports;Eternal Fire;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Besiktas Esports;BoostGate Esports;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papara SuperMassive;Bushido Wildcats;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papara SuperMassive;Eternal Fire;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Misa Esports;Bushido Wildcats;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Besiktas Esports;ULF Esports;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BoostGate Esports;BBL Dark Passage;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BoostGate Esports;Misa Esports;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL Dark Passage;ULF Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Besiktas Esports;Papara SuperMassive;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eternal Fire;Bushido Wildcats;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Misa Esports;Eternal Fire;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Besiktas Esports;Bushido Wildcats;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papara SuperMassive;BBL Dark Passage;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ULF Esports;BoostGate Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BoostGate Esports;Papara SuperMassive;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Besiktas Esports;Eternal Fire;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Misa Esports;ULF Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bushido Wildcats;BBL Dark Passage;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BoostGate Esports;Bushido Wildcats;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papara SuperMassive;ULF Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL Dark Passage;Eternal Fire;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Misa Esports;Besiktas Esports;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ULF Esports;Bushido Wildcats;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Besiktas Esports;BBL Dark Passage;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BoostGate Esports;Eternal Fire;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papara SuperMassive;Misa Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papara SuperMassive;Bushido Wildcats;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eternal Fire;ULF Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Besiktas Esports;BoostGate Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Misa Esports;BBL Dark Passage;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BoostGate Esports;BBL Dark Passage;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Besiktas Esports;ULF Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Misa Esports;Bushido Wildcats;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eternal Fire;Papara SuperMassive;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Misa Esports;BoostGate Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BoostGate Esports;ULF Esports;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL Dark Passage;ULF Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BoostGate Esports;Misa Esports;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Besiktas Esports;BBL Dark Passage;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ULF Esports;Bushido Wildcats;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Karmine Corp Blue;Galions;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gentle Mates;Karmine Corp Blue;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Galions;Gentle Mates;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gentle Mates;Team BDS Academy;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Karmine Corp Blue;Ici Japon Corp. Esport;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Joblife;Solary;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Galions;BK ROG Esports;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vitality.Bee;GameWard;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Team BDS Academy;Solary;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
